nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,sizePron,transcription,hwd,pronSampa,ipa
4,ăʹmătŏry,L.,,,n.,70.0,24,8,amatory,,,
2,amāʹze,,,,v.,71.0,24,6,amaze,,,
3,aʹmăzons,G.,,,n.,72.0,24,8,amazons,,,
3,ambāʹgès,L.,,,n.,73.0,24,8,ambages,,,
5,ambărvāʹlĭā,L.,,,n.,2.0,25,11,ambarvalia,,,
4,ămbăʹſſădor,F.,,,n.,3.0,25,11,ambassador,,,
4,ambăʹſſadreſs,,,,n.,4.0,25,13,ambassadress,,,
2,ăʹmb_e_r,,,,n.,5.0,25,8,amber,,,
3,ăʹmbĕrgrēſe,,,,n.,6.0,25,11,ambergrese,,,
4,ămbĭdĕʹxt_e_r,L.,,,n.,7.0,25,13,ambidexter,,,
4,ămbĭdĕʹxtr_o_us,L.,,,a.,8.0,25,15,ambidextrous,,,
3,ăʹmbĭĕnt,L.,,,a.,9.0,25,8,ambient,,,
5,ambĭfāʹrĭ_o_us,L.,,,a.,10.0,25,14,ambifarious,,,
5,ambĭgūʹĭty,L.,,,n.,11.0,25,10,ambiguity,,,
4,ambĭʹgu_o_us,L.,,,a.,12.0,25,12,ambiguous,,,
2,ăʹmbit,L.,,,n.,13.0,25,6,ambit,,,
4,ămbĭʹtion,L.,,,n.,14.0,25,9,ambition,,,
4,ămbĭʹti_o_us,,,,a.,15.0,25,12,ambitious,,,
2,ăʹmble,F.,,,v.,16.0,25,6,amble,,,
3,ăʹmblygon,G.,,,n.,17.0,25,9,amblygon,,,
5,amblygōʹnĭal,G.,,,a.,18.0,25,12,amblygonial,,,
4,ămbrōʹsĭā,G.,,,n.,19.0,25,9,ambrosia,,,
4,ambrŏʹsĭal,,,,a.,20.0,25,10,ambrosial,,,
5,ămbŭlaʹtion,L.,,,n.,21.0,25,11,ambulation,,,
3,ămbŭſcăʹde,F.,,,n.,22.0,25,10,ambuscade,,,
2,ăʹmel,,,,n.,23.0,25,5,amel,,,
2,āʹme˘n,,,,p.,24.0,25,6,amen,,,
4,amēʹnable,F.,,,a.,25.0,25,9,amenable,,,
2,ame˘ʹnd,L.,,,v.,26.0,25,7,amend,,,
3,ame˘ʹndment,,,,n.,27.0,25,11,amendment,,,
2,ame˘ʹnds,,,,n.,28.0,25,8,amends,,,
4,amēʹnĭty,L.,,,n.,29.0,25,8,amenity,amenity,@ m E n @ 4 i:,əmɛnəɾiː
2,ame˘ʹrce,F.,,,v.,30.0,25,8,amerce,,,
3,ame˘ʹrc_e_ment,,,,n.,31.0,25,14,amercement,,,
4,ămĕʹrĭcā,,,,n.,32.0,25,8,america,,,
2,āʹme˘ſs,L.,,,n.,33.0,25,7,amess,,,
3,ăʹmĕthyſt,G.,,,n.,34.0,25,9,amethyst,,,
3,ămfrăʹctus,L.,,,a.,35.0,25,10,amfractus,,,
4,ăʹmĭable,L.,,,a.,36.0,25,8,amiable,,,
5,ăʹmĭableneſs,,,,n.,37.0,25,12,amiableness,,,
4,amĭăʹntus,G.,,,n.,38.0,25,9,amiantus,,,
4,ăʹmĭcable,L.,,,a.,39.0,25,9,amicable,,,
3,āʹmĭty,L.,,,n.,40.0,25,6,amity,,,
2,ăʹmmā,,,,n.,41.0,25,5,amma,,,
2,ăʹmmon,,,,n.,42.0,25,6,ammon,,,
5,ămmŭnĭʹtion,F.,,,n.,43.0,25,11,ammunition,,,
3,ăʹmnĕſty,G.,,,n.,44.0,25,8,amnesty,,,
4,ămŏrōʹſo,L.,,,n.,45.0,25,8,amoroso,,,
3,ăʹmŏr_o_us,L.,,,a.,46.0,25,10,amorous,,,
2,āmŏʹrt,F.,,,a.,47.0,25,6,amort,,,
2,amȯu̇nt,,nbSyll>1 et pas d'accent tonic,,n.,48.0,25,7,amouont,,,
3,amouʹrs,F.,,,n.,49.0,25,7,amours,,,
3,amouʹsès,,,,n.,50.0,25,8,amouses,,,
4,ămphĭʹbĭ_o_us,G.,,,a.,51.0,25,13,amphibious,,,
6,amphĭbŏlōʹgĭcal,G.,,,a.,52.0,25,15,amphibological,,,
5,amphĭbŏʹlŏgy,G.,,,n.,53.0,25,12,amphibology,,,
4,ămphĭʹſcĭī,G.,,,n.,54.0,25,10,amphiscii,,,
5,amphĭtheʹatre,G.,,,n.,55.0,25,13,amphitheatre,,,
2,ăʹmple,L.,,,a.,56.0,25,6,ample,,,
6,amplĭfĭcāʹtion,,,,n.,57.0,25,14,amplification,,,
3,ăʹmplĭfy,L.,,,v.,58.0,25,8,amplify,,,
3,ăʹmplĭtūde,L.,,,n.,59.0,25,10,amplitude,,,
5,ampūtāʹtion,L.,,,n.,60.0,25,11,amputation,,,
3,ăʹmūlet,L.,,,n.,61.0,25,7,amulet,,,
2,amūʹſe,F.,,,v.,62.0,25,6,amuse,,,
3,amūʹſement,,,,n.,63.0,25,10,amusement,,,
4,amyʹgdălāte,L.,,,n.,64.0,25,11,amygdalate,,,
2,ăʹnā,G.,,,n.,65.0,25,4,ana,,,
4,anăbăʹptiſts,G.,,,n.,66.0,25,12,anabaptists,,,
4,ăʹnăcăʹmptic,G.,,,a.,67.0,25,12,anacamptic,,,
5,ănăcăthăʹrtics,G.,,,n.,68.0,25,14,anacathartics,,,
7,ănăcĕphălæʹŏſis,G.,,,n.,69.0,25,15,anacephalæosis,,,
4,anăʹc_h_rŏniſm,G.,,,n.,70.0,25,14,anachronism,,,
5,anăcrēŏʹntic,G.,,,n.,71.0,25,12,anacreontic,,,
3,ăʹnăgrăm,G.,,,n.,72.0,25,8,anagram,,,
5,ănăgrăʹmmătiſt,,,,n.,73.0,25,14,anagrammatist,,,
4,ănălĕʹptic,G.,,,a.,2.0,26,10,analeptic,,,
4,analeʹptics,,,,n.,3.0,26,11,analeptics,,,
4,ănăʹlŏgy,G.,,,n.,4.0,26,8,analogy,,,
4,ănăʹly̆ſis,G.,,,n.,5.0,26,10,analyosis,,,
4,analy̆ʹtic,G.,,,a.,6.0,26,10,analyotic,,,
3,ănāʹnā,,,,n.,7.0,26,6,anana,,,
3,ăʹnărchy,G.,,,n.,8.0,26,8,anarchy,,,
4,ănăfaʹrcā,G.,,,n.,9.0,26,9,anafarca,,,
5,ănăſtŏmăʹtics,G.,,,n.,10.0,26,13,anastomatics,,,
4,ănăʹthĕmā,G.,,,n.,11.0,26,9,anathema,,,
5,anăʹthĕmătīze,,,,v.,12.0,26,13,anathematize,,,
4,ănăʹtociſm,G.,,,n.,13.0,26,10,anatocism,,,
5,ănătŏʹmĭcal,,,,a.,14.0,26,11,anatomical,,,
4,ănăʹtŏmiſt,,,,n.,15.0,26,10,anatomist,,,
4,ănăʹtŏmy,G.,,,n.,16.0,26,8,anatomy,,,
3,ăʹncĕſtors,L.,,,n.,17.0,26,10,ancestors,,,
2,ăʹnc_h_or,L.,,,n.,18.0,26,9,anchor,,,
3,ăʹnc_h_ŏrage,,,,n.,19.0,26,12,anchorage,,,
3,ăʹnc_h_ŏrīte,G.,,,n.,20.0,26,12,anchorite,,,
3,ăʹnchŏvy,,,,n.,21.0,26,8,anchovy,,,
3,ăʹnc_h_ylops,G.,,,n.,22.0,26,12,anchylops,,,
3,ăʹncĭent,F.,,,a.,23.0,26,8,ancient,,,
4,ăʹncĭently,,,,p.,24.0,26,10,anciently,,,
2,ăʹncle,,,,n.,25.0,26,6,ancle,,,
2,ăndăʹnte,,,,n.,26.0,26,8,andante,,,
3,ane˘ʹcdŏtes,G.,,,n.,27.0,26,11,anecdotes,,,
4,ănĕʹmŏny,,,,n.,28.0,26,8,anemony,,,
2,ăʹngel,G.,,,n.,29.0,26,6,angel,,,
4,ăngĕʹlĭcā,,,,n.,30.0,26,9,angelica,,,
4,ăngĕʹlĭcal,G.,,,a.,31.0,26,10,angelical,,,
2,ăʹnger,,,,n.,32.0,26,6,anger,,,
2,ăʹngī,,,,n.,33.0,26,5,angi,,,
3,angīʹnā,L.,,,n.,34.0,26,7,angina,,,
2,ăʹngle,L.,,,n.,35.0,26,6,angle,,,
3,ăʹnglīciſm,,,,n.,36.0,26,10,anglicism,,,
2,ăʹngred,,,,a.,37.0,26,7,angred,,,
3,ănguĭʹlles,,,,n.,38.0,26,10,anguilles,,,
2,ăʹnguĭſh,L.,,,n.,39.0,26,8,anguish,,,
3,ăʹngŭlar,L.,,,a.,40.0,26,8,angular,,,
3,ănhēʹlus,L.,,,n.,41.0,26,8,anhelus,,,
6,ănĭmădvĕʹrſion,L.,,,n.,42.0,26,14,animadversion,,,
4,ănĭmădvĕʹrt,L.,,,v.,43.0,26,11,animadvert,,,
3,ăʹnĭmal,L.,,,n.,44.0,26,7,animal,,,
4,ănĭmaʹlcūle,L.,,,n.,45.0,26,11,animalcule,,,
3,ăʹnĭmāte,L.,,,v.,46.0,26,8,animate,,,
4,ăʹnĭmāted,,,,a.,47.0,26,9,animated,,,
5,ănĭmŏʹſity,L.,,,n.,48.0,26,10,animosity,animosity,{ n @ m A s @ 4 i:,ænəmɑsəɾiː
3,ăʹnnăliſt,,,,n.,49.0,26,9,annalist,,,
2,ăʹnnăls,L.,,,n.,50.0,26,7,annals,,,
2,ănneaʹls,,,,v.,51.0,26,8,anneals,,,
3,ănnealʹing,,,,n.,52.0,26,10,annealing,annealing,@ n i: l i N,əniːliŋ
2,ănnĕʹx,L.,,,v.,53.0,26,6,annex,,,
4,ănnīʹhĭlāte,L.,,,v.,54.0,26,11,annihilate,,,
6,annihĭlāʹtion,,,,n.,55.0,26,13,annihilation,,,
5,ănnĭvĕʹrſăry,L.,,,n.,56.0,26,12,anniversary,,,
5,annŏtāʹtion,L.,,,n.,57.0,26,11,annotation,,,
2,ănnоʹу,F.,,,v.,58.0,26,6,annoy,,,
3,ănnoʹyănce,F.,,,n.,59.0,26,10,annoyance,,,
3,ăʹnnūal,L.,,,a.,60.0,26,7,annual,,,
4,annūʹĭty,L.,,,n.,61.0,26,8,annuity,,,
2,ănnuʹl,F.,,,v.,62.0,26,6,annul,,,
3,ăʹnnūlar,L.,,,a.,63.0,26,8,annular,,,
6,ănnŭncĭāʹtion,,,,n.,64.0,26,13,annunciation,,,
3,ăʹnodynes,G.,,,n.,65.0,26,9,anodynes,,,
2,ănoiʹnt,,,,v.,66.0,26,7,anoint,,,
6,ănŏmălĭʹſtĭcal,,,,n.,67.0,26,14,anomalistical,,,
4,anōʹmălous,G.,,,a.,68.0,26,10,anomalous,,,
4,ănōʹmăly,G.,,,n.,69.0,26,8,anomaly,,,
4,anŏʹny̆m_o_us,G.,,,a.,70.0,26,13,anonyomous,,,
4,ăʹnŏrĕxy,G.,,,n.,71.0,26,8,anorexy,,,
2,ăʹnſ_w_ĕr,,,,v.,72.0,26,9,answer,,,
1,ant,,,,n.,73.0,26,3,ant,,,
4,ăntăʹgŏniſt,G.,,,n.,2.0,27,11,antagonist,,,
3,ăntăʹrctic,G.,,,n.,3.0,27,10,antarctic,,,
6,ăntĕcēdāʹnē_o_us,,,,a.,4.0,27,16,antecedaneous,,,
4,ăntĕcēʹdent,L.,,,n.,5.0,27,11,antecedent,,,
4,anʹtĕchămber,F.,,,n.,6.0,27,12,antechamber,,,
3,ăʹntĕdāte,F.,,,v.,7.0,27,9,antedate,,,
6,antĕdĭlūʹviăn,L.,,,a.,8.0,27,13,antediluvian,,,
6,ante˘me˘rĭʹdĭan,L.,,,n.,9.0,27,15,antemeridian,,,
3,ăʹntĕpăſt,L.,,,n.,10.0,27,9,antepast,,,
6,ante˘pēnŭʹltĭma,L.,,,n.,11.0,27,15,antepenultima,,,
5,antepile˘ʹptics,G.,,,n.,12.0,27,15,antepileptics,,,
4,ăntĕʹrior,L.,,,n.,13.0,27,9,anterior,,,
2,ăʹnthem,G.,,,n.,14.0,27,7,anthem,,,
5,anthe˘ſphōʹrĭā,G.,,,n.,15.0,27,14,anthesphoria,,,
5,anthe˘ſtēʹrĭā,G.,,,n.,16.0,27,13,anthesteria,,,
5,anthrōpŏʹphăgī,G.,,,n.,17.0,27,14,anthropophagi,,,
5,antĭărthrĭʹtics,G.,,,n.,18.0,27,15,antiarthritics,,,
5,antĭăſthmăʹtics,G.,,,n.,19.0,27,15,antiasthmatics,,,
3,ăʹntĭc_h_īſt,G.,,,n.,20.0,27,12,antichist,,,
5,antĭc_h_rĭʹſtĭan,,,,a.,21.0,27,16,antichristian,,,
5,antĭʹcĭpāte,L.,,,v.,22.0,27,11,anticipate,,,
2,ăʹntic,F.,,,n.,23.0,27,6,antic,,,
3,ăʹntĭdote,G.,,,n.,24.0,27,9,antidote,,,
5,antĭēme˘ʹtics,G.,,,n.,25.0,27,13,antiemetics,,,
3,ăʹntĭlōpe,,,,n.,26.0,27,9,antilope,,,
6,antĭmŏnăʹrc_h_ĭcal,G.,,,a.,27.0,27,18,antimonarchical,,,
4,ăʹntĭmŏny,L.,,,n.,28.0,27,9,antimony,,,
5,antĭne˘phre˘ʹtics,G.,,,n.,29.0,27,17,antinephretics,,,
5,antĭnōʹmĭans,G.,,,n.,30.0,27,12,antinomians,,,
4,antĭʹpăthy,G.,,,n.,31.0,27,10,antipathy,,,
4,antĭʹphŏnè,G.,,,n.,32.0,27,10,antiphone,,,
4,antĭʹpodès,,,,n.,33.0,27,10,antipodes,,,
3,aʹntĭpope,G.,,,n.,34.0,27,9,antipope,,,
4,anʹtĭquāry,L.,,,n.,35.0,27,10,antiquary,,,
3,ănʹtĭquāte,L.,,,v.,36.0,27,10,antiquate,,,
2,ăʹntĭq_ue_,L.,,,a.,37.0,27,10,antique,,,
4,antĭʹquĭty,L.,,,n.,38.0,27,10,antiquity,,,
4,ăntĭʹſcĭī,,,,n.,39.0,27,9,antiscii,,,
5,antĭſcŏrbūʹtics,L.,,,n.,40.0,27,15,antiscorbutics,,,
4,antĭʹthe˘ſis,G.,,,n.,41.0,27,12,antithesis,,,
7,ăntĭtrĭnĭtāʹrĭans,,,,n.,42.0,27,17,antitrinitarians,,,
3,ăʹntĭtȳpe,G.,,,n.,43.0,27,9,antitype,,,
6,antĭve˘nēʹrĭals,L.,,,n.,44.0,27,15,antivenerials,,,
2,ăʹntlers,,,,n.,45.0,27,8,antlers,,,
4,ănxīʹĕty,L.,,,n.,46.0,27,8,anxiety,,,
3,ăʹnxĭ_o_us,,,,a.,47.0,27,10,anxious,,,
2,ăʹpāce,,,,p.,48.0,27,6,apace,,,
2,aparʹt,,,,p.,49.0,27,6,apart,,,
3,apăʹrtment,,,,n.,50.0,27,10,apartment,,,
3,ăʹpăthy,G.,,,n.,51.0,27,7,apathy,,,
1,āpe,,,,n.,52.0,27,3,ape,,,
3,ape˘ʹpſy,G.,,,n.,53.0,27,8,apepsy,,,
3,ăʹpĕrtūre,L.,,,n.,54.0,27,9,aperture,,,
2,ăʹpex,L.,,,n.,55.0,27,5,apex,,,
4,aphēʹlĭon,G.,,,n.,56.0,27,9,aphelion,,,
3,ăʹphŏriſm,G.,,pas de {POS} indiquée dans le dictionnaire.,,57.0,27,9,aphorism,,,
4,apŏʹcalypſe,G.,,,n.,58.0,27,11,apocalypse,,,
4,apŏʹcry̆phā,G.,,,n.,59.0,27,11,apocryopha,,,
4,ăpŏʹcry̆phal,G.,,,a.,60.0,27,12,apocryophal,,,
3,apŏʹllo,,,,n.,61.0,27,7,apollo,,,
4,apŏʹllyon,G.,,,n.,62.0,27,9,apollyon,,,
4,apŏʹlogīze,G.,,,v.,63.0,27,10,apologize,,,
3,ăʹpŏlog_ue_,G.,,,n.,64.0,27,11,apologue,,,
4,apŏʹlŏgy,G.,,,n.,65.0,27,8,apology,,,
3,apophʹthe_g_m,G.,,,n.,66.0,27,13,apophthegm,,,
4,ăʹpŏplĕxy,G.,,,n.,67.0,27,9,apoplexy,,,
3,apŏʹſtă,,,,n.,68.0,27,7,aposta,,,
4,apŏʹſtaſy,G.,,,n.,69.0,27,9,apostasy,,,
3,apŏʹſtāte,G.,,,n.,70.0,27,9,apostate,,,
4,apŏʹſtătīze,,,,v.,71.0,27,11,apostatize,,,
3,apŏʹſtle,G.,,,n.,72.0,27,8,apostle,,,
4,apŏʹſtrŏphè,G.,,,n.,73.0,27,11,apostrophe,,,
5,apŏʹthĕcary,G.,,,n.,2.0,28,11,apothecary,,,
5,ăpŏthēʹŏſis,G.,,,n.,3.0,28,11,apotheosis,,,
2,ăppaʹl,,,,v.,4.0,28,6,appal,,,
4,ăppărāʹtus,L.,,,n.,5.0,28,10,apparatus,,,
3,ăppăʹrel,F.,,,n.,6.0,28,8,apparel,,,
3,ăppāʹrent,L.,,,a.,7.0,28,9,apparent,,,
5,ăppărĭʹtion,L.,,,n.,8.0,28,11,apparition,,,
4,ăppăʹrĭtor,L.,,,n.,9.0,28,10,apparitor,,,
2,ăppeaʹl,L.,,,v.,10.0,28,7,appeal,,,
2,ăppeaʹr,L.,,,v.,11.0,28,7,appear,,,
3,ăppeaʹrănce,,,,n.,12.0,28,11,appearance,,,
2,ăppeaʹſe,F.,,,v.,13.0,28,8,appease,,,
3,ăppĕʹllant,L.,,,n.,14.0,28,10,appellant,,,
5,ăppĕllāʹtion,L.,,,n.,15.0,28,12,appellation,,,
3,ăppĕlleeʹ,,,,n.,16.0,28,9,appellee,,,
3,ăppĕʹndage,L.,,,n.,17.0,28,10,appendage,,,
3,ăʹppĕnage,L.,,,n.,18.0,28,9,appenage,,,
3,ăppĕʹndix,L.,,,n.,19.0,28,9,appendix,,,
3,ăppĕrtaĭʹn,L.,,,v.,20.0,28,10,appertain,,,
4,ăʹppĕtĕncy,,,,n.,21.0,28,10,appetency,,,
3,ăʹppetīte,L.,,,n.,22.0,28,9,appetite,,,
2,applauʹd,L.,,,v.,23.0,28,8,applaud,,,
2,ăʹpple,,,,n.,24.0,28,6,apple,,,
5,applĭcāʹtion,L.,,,n.,25.0,28,12,application,,,
2,ăpplyʹ,L.,,,v.,26.0,28,6,apply,,,
2,ăppoiʹnt,F.,,,v.,27.0,28,8,appoint,,,
3,ăppoiʹntment,F.,,,n.,28.0,28,12,appointment,,,
4,ăppŏʹrtion,L.,,,v.,29.0,28,10,apportion,,,
3,ăʹppŏſīte,L.,,,a.,30.0,28,9,apposite,,,
2,ăppraiʹſe,F.,,,v.,31.0,28,9,appraise,,,
3,ăppraiʹſ_e_ment,F.,,,n.,32.0,28,15,appraisement,,,
3,ăppraiʹſer,,,,n.,33.0,28,10,appraiser,,,
3,ăpprĕhĕʹnd,L.,,,v.,34.0,28,10,apprehend,,,
5,ăpprehĕʹnſion,L.,,,n.,35.0,28,13,apprehension,,,
4,ăpprehĕʹnſive,F.,,,a.,36.0,28,13,apprehensive,,,
3,ăpprĕʹntĭce,F.,,,n.,37.0,28,11,apprentice,,,
3,ăʹpprĭcoc,F.,,,n.,38.0,28,9,appricoc,,,
2,ăpproaʹch,F.,,,v.,39.0,28,9,approach,,,
3,ăpproaʹches,,,,n.,40.0,28,11,approaches,,,
5,ăpprŏbāʹtion,L.,,,n.,41.0,28,12,approbation,,,
4,ăpprōʹprĭāte,F.,,,v.,42.0,28,12,appropriate,,,
6,ăpprŏprĭāʹtion,F.,,,n.,43.0,28,14,appropriation,,,
2,ăpproʹve,L.,,,v.,44.0,28,8,approve,,,
6,ăpprŏxĭmāʹtion,L.,,,n.,45.0,28,14,approximation,,,
4,ăppŭʹrtĕnănce,F.,,,n.,46.0,28,13,appurtenance,,,
2,aʹprīl,L.,,,n.,47.0,28,6,april,,,
2,ăʹpr_o_n,,,,n.,48.0,28,8,apron,,,
1,ăpt,L.,,,a.,49.0,28,3,apt,,,
3,ăʹptĭtūde,L.,,,n.,50.0,28,9,aptitude,,,
4,aquāʹrĭ_o_us,L.,,,n.,51.0,28,12,aquarious,,,
3,aquăʹtic,L.,,,a.,52.0,28,8,aquatic,,,
3,ăʹquĕdŭct,L.,,,n.,53.0,28,9,aqueduct,,,
3,ăʹquē_o_us,L.,,,a.,54.0,28,10,aqueous,,,
4,arāʹbĭā,,,,n.,55.0,28,7,arabia,,,
3,aʹrăbic,,,,n.,56.0,28,7,arabic,,,
3,ăʹrable,L.,,,a.,57.0,28,7,arable,,,
2,ăʹrăc,,,,n.,58.0,28,5,arac,,,
3,ăʹrbĭt_e_r,L.,,,n.,59.0,28,10,arbiter,,,
4,ăʹrbĭtrăry,,,,a.,60.0,28,10,arbitrary,,,
3,ăʹrbĭtrāte,L.,,,v.,61.0,28,10,arbitrate,,,
4,ărbĭʹtrĕment,L.,,,n.,62.0,28,12,arbitrement,,,
2,ăʹrbŏr,L.,,,n.,63.0,28,6,arbor,,,
3,ăʹrbŏriſt,L.,,,n.,64.0,28,9,arborist,,,
2,ăʹrb_o_ur,L.,,,n.,65.0,28,9,arbour,,,
3,ărcāʹnum,L.,,,n.,66.0,28,8,arcanum,,,
1,ărch,,,,n.,67.0,28,4,arch,,,
3,ărc_h_ăʹngel,G.,,,n.,68.0,28,12,archangel,,,
3,ărchbĭʹſhop,,,,n.,69.0,28,11,archbishop,,,
3,archbŭʹtler,,,,n.,70.0,28,11,archbutler,,,
4,ărch-chămbĕrlain,,nbSyll>1 et pas d'accent tonic,,n.,71.0,28,16,arch-chamberlain,,,
3,ărchdeaʹcŏn,G.,,,n.,72.0,28,11,archdeacon,,,
4,ărchdeaʹcŏnry,,,,n.,73.0,28,13,archdeaconry,,,
2,archdūʹke,,,,n.,2.0,29,9,archduke,,,
3,ărchdŭʹtcheſs,,,,n.,3.0,29,13,archdutchess,,,
2,ăʹrchĕrs,,,,n.,4.0,29,8,archers,,,
2,ăʹrches,,,,n.,5.0,29,7,arches,,,
3,ăʹrc_h_ĕtȳpe,G.,,,n.,6.0,29,12,archetype,,,
5,ărc_h_ĭpeʹlăgo,G.,,,n.,7.0,29,14,archipelago,,,
3,ăʹrc_h_ĭtect,G.,,,n.,8.0,29,12,architect,architect,A r\ k @ t E k t,ɑɹkətɛkt
4,ăʹrc_h_ĭtĕctūre,,,,n.,9.0,29,15,architecture,,,
3,ăʹrc_h_ĭtrāve,,,,n.,10.0,29,13,architrave,,,
2,ărc_h_īves,G.,nbSyll>1 et pas d'accent tonic,,n.,11.0,29,10,archives,,,
2,ăʹrctic,G.,,,n.,12.0,29,7,arctic,,,
3,ăʹrdĕncy,L.,,,n.,13.0,29,8,ardency,,,
2,ăʹrdŏr,L.,,,n.,14.0,29,6,ardor,,,
3,ăʹrdū_o_us,L.,,,a.,15.0,29,10,arduous,,,
3,ăʹrėȧ,L.,,,n.,16.0,29,5,area,,,
5,ărēŏpāʹgītes,G.,,,n.,17.0,29,12,areopagites,,,
5,ărėȯpāʹgus,G.,,,n.,18.0,29,10,areopagus,,,
2,ăʹrgent,F.,,,n.,19.0,29,7,argent,,,
2,ăʹrgūe,L.,,,v.,20.0,29,6,argue,,,
3,ăʹrgŏnauts,G.,,,n.,21.0,29,10,argonauts,,,
3,ăʹrgūment,L.,,,n.,22.0,29,9,argument,,,
6,ărgūmĕntāʹtion,L.,,,n.,23.0,29,14,argumentation,,,
5,ărgūmĕʹntătive,,,,a.,24.0,29,14,argumentative,,,
4,āʹrĭăniſm,,,,n.,25.0,29,9,arianism,,,
4,arĭʹdĭty,L.,,,n.,26.0,29,8,aridity,,,
3,āʹrĭes,L.,,,n.,27.0,29,6,aries,,,
2,arīʹ_gh_t,,,,p.,28.0,29,9,aright,,,
2,arīʹſe,,,,v.,29.0,29,6,arise,,,
5,arĭſtŏʹcrăcy,G.,,,n.,30.0,29,12,aristocracy,,,
5,arĭſtŏcrăʹtic,G.,,,a.,31.0,29,13,aristocratic,,,
4,arĭʹthmetic,G.,,,n.,32.0,29,11,arithmetic,,,
1,ark,L.,,,n.,33.0,29,3,ark,,,
1,arm,,,,n.,34.0,29,3,arm,,,
1,arms,,,,n.,35.0,29,4,arms,,,
3,ărmāʹdā,,,,n.,36.0,29,7,armada,,,
4,ărmădĭʹllo,,,,n.,37.0,29,10,armadillo,,,
3,ăʹrmăment,L.,,,n.,38.0,29,9,armament,,,
3,ărmĭʹllā,L.,,,n.,39.0,29,8,armilla,,,
4,armĭʹnĭaniſm,,,,n.,40.0,29,12,arminianism,,,
4,ărmĭʹpŏtent,L.,,,a.,41.0,29,11,armipotent,,,
3,ăʹrmĭſtĭce,L.,,,n.,42.0,29,10,armistice,,,
3,ăʹrmŏry,F.,,,n.,43.0,29,7,armory,,,
2,ăʹrmо_u_r,F.,,,n.,44.0,29,9,armour,,,
3,ăʹrmŏ_u_rĕr,F.,,,n.,45.0,29,11,armourer,,,
3,ăʹrmŏ_u_ry,,,,n.,46.0,29,10,armoury,,,
2,ăʹrmy,L.,,,n.,47.0,29,5,army,,,
4,ărōmăʹtic,G.,,,a.,48.0,29,9,aromatic,,,
2,arȯu̇nd,,nbSyll>1 et pas d'accent tonic,,p.,49.0,29,7,arouond,,,
2,ărraiʹgn,F.,,,v.,50.0,29,8,arraign,,,
3,ărrăʹng_e_ment,F.,,,n.,51.0,29,14,arrangement,,,
2,ăʹrrănt,,,,a.,52.0,29,7,arrant,,,
2,ăʹrrăs,,,,n.,53.0,29,6,arras,,,
2,ărraʹy,F.,,,n.,54.0,29,6,array,,,
2,ărreaʹrs,F.,,,n.,55.0,29,8,arrears,,,
2,ărreʹſt,F.,,,n.,56.0,29,7,arrest,,,
2,ărreʹt,F.,,,n.,57.0,29,6,arret,,,
2,arrieʹre,F.,,,n.,58.0,29,8,arriere,,,
2,ărrīʹve,F.,,,v.,59.0,29,7,arrive,,,
3,ăʹrrŏgănce,L.,,,n.,60.0,29,10,arrogance,,,
3,ăʹrrŏgănt,L.,,,a.,61.0,29,9,arrogant,,,
3,ăʹrrŏgāte,L.,,,v.,62.0,29,9,arrogate,,,
2,ăʹrro_w_,,,,n.,63.0,29,8,arrow,,,
2,ăʹrſ_e_nal,F.,,,n.,64.0,29,10,arsenal,,,
3,ăʹrſĕnic,,,,n.,65.0,29,8,arsenic,,,
1,ărt,,,,n.,66.0,29,3,art,,,
3,ăʹrtĕry,G.,,,n.,67.0,29,7,artery,,,
2,ăʹrtful,,,,a.,68.0,29,7,artful,,,
3,ărthrĭʹtic,G.,,,a.,69.0,29,10,arthritic,,,
3,ăʹrtichōke,,,,n.,70.0,29,10,artichoke,,,
3,ăʹrtĭcle,L.,,,n.,71.0,29,8,article,,,
4,ărtĭʹcŭlāte,L.,,,a.,72.0,29,11,articulate,,,
3,ăʹrtĭfĭce,L.,,,n.,73.0,29,9,artifice,,,
4,ărtĭʹfĭcer,L.,,,n.,2.0,30,10,artificer,,,
5,ărtĭfĭʹcĭal,L.,,,a.,3.0,30,11,artificial,,,
4,ărtĭʹllĕry,F.,,,n.,4.0,30,10,artillery,,,
3,ăʹrtĭſan,F.,,,n.,5.0,30,8,artisan,,,
2,ăʹrtiſt,,,,n.,6.0,30,7,artist,,,
2,ăʹrtleſs,,,,a.,7.0,30,8,artless,,,
3,arŭʹſpĭce,L.,,,n.,8.0,30,9,aruspice,,,
3,ăry̆ʹthmus,G.,,,n.,9.0,30,10,aryothmus,,,
3,ăʹſăphy,,,,n.,10.0,30,7,asaphy,,,
2,ăʹfar,,,,n.,11.0,30,5,afar,,,
3,ăſbĕʹſtos,G.,,,n.,12.0,30,9,asbestos,,,
4,aſcāʹrĭdès,G.,,,n.,13.0,30,10,ascarides,,,
2,ăſcĕʹnd,L.,,,v.,14.0,30,7,ascend,,,
3,ăſcĕʹndănt,,,,n.,15.0,30,10,ascendant,,,
4,ăſcĕʹnſion,,,,n.,16.0,30,10,ascension,,,
2,ăſcĕʹnt,L.,,,n.,17.0,30,7,ascent,,,
3,ăſcĕrtaiʹn,,,,v.,18.0,30,10,ascertain,,,
3,ăſcēʹtic,G.,,,n.,19.0,30,8,ascetic,,,
3,ăʹſcĭī,G.,,,n.,20.0,30,6,ascii,,,
